index,date,polarity,subjectivity,image,entities,tweet_1,tweet_2,tweet_3
10,March 25  12:00-18:00,0.106113073,0.489858451,https://pbs.twimg.com/media/ExVV4uOXIAgOi0F?format=jpg&name=small,"{""PERSON"": [""Smit Salvage"", ""Ever Green"", ""Matt Hancock"", ""Qanon"", ""Nefud"", ""Boring Canal"", ""Lesson"", ""Austin Powers"", ""Hillary Clinton"", ""Bright Khumalo -"", ""Elon Musk"", ""Trains"", ""Damn"", ""Capella"", ""Biden"", ""@LloydsList"", ""Refloat Container Ship"", ""Stuck"", ""QUEUE"", ""Aaron Gordon"", ""Michael Gove"", ""Unstick"", ""Sissi"", ""Bartolomeu Dias"", ""Kyle Lowry"", ""BusinessWrap"", ""Suez Canal"", ""Rotterdam"", ""Chris Grayling"", ""JFK"", ""Can Get Stuck"", ""Musk"", ""Nasser"", ""Dan Scavino"", ""Bernoulli"", ""Bernhard Schulte Shipmanagement"", ""Mike Mulligan""], ""NORP"": [""Eurasian"", ""French"", ""Dutch"", ""Egyptians"", ""Indian"", ""Tankers"", ""Canadian"", ""Russian"", ""Egyptian"", ""Japanese"", ""German"", ""Traffic"", ""Israeli""], ""ORG"": [""SuezCanal Voice"", ""Global Food Trade"", ""SuezCanal - Estimates"", ""Ever Green"", ""UK &"", ""Auguste Bartholdi"", ""@CostasParis @CloudberryRoque"", ""Suez Canal Traffic"", ""EVERGIVEN"", ""Disraeli"", ""Abu Dhabi"", ""Navigation"", ""Ships"", ""SuezCanal"", ""Fed Speakers - Suez Canal"", ""Honey"", ""Cargo Ship Blocking Waterway"", ""Suez Canal Crews Continue Efforts"", ""BBC News - Suez Canal"", ""LNG"", ""AZ"", ""@CEGltd"", ""Suez Canal &"", ""Al Jazeera"", ""AFP"", ""the Suez Canal Authority"", ""China Inc."", ""ON IT"", ""Capitol Hill"", ""Latest"", ""Suez"", ""the Eiffel Tower"", ""HRC USSS"", ""Wikipedia"", ""Suez Canal"", ""Evergreen"", ""@CNBC"", ""Cargo Ship Blocking Waterway"", ""Copernicus"", ""Airbus"", ""Joburg"", ""Tikait &"", ""QAnon"", ""the United Nations"", ""Bernhard Schulte Shipmanagement"", ""Tension"", ""The Suez Canal Authority"", ""Cargo"", ""Hildog"", ""The #SuezCanal Authority"", ""SPY $"", ""Trump's"", ""Operations"", ""Vestact Asset Management Reserve Bank""], ""LOC"": [""Africa"", ""East"", ""Suez Backlog Grows"", ""Suez"", ""the Suez Canal Forgive"", ""the Indian Ocean"", ""Cape"", ""Suez Canal"", ""Earth"", ""the Suez"", ""Asia"", ""the Red Sea"", ""the Suez Suez Canal Authority"", ""The Suez Canal"", ""the Suez Canal"", ""the Sini Peninsula"", ""Europe""]}","A spokesman for Bernhard Schulte Shipmanagement, the technical manager of the Ever Given container ship that is blocking the Suez canal, just told me that while refloating efforts are ongoing there is no change to the vessel's status (e.g. it remains stuck)","Since everyone is laughing about the Suez Canal because a boat is stuck, a fun reminder that UK; French colonists ""built it"" by forcing over a million locals to excavate it. Tens of thousands of Egyptians died from epidemics and inhumane treatment.","The world wants more from China Inc. today than ever, and — as illustrated by the containers piled high on a ship stuck in the Suez Canal — companies in the U.S. and Europe need it faster than before."
11,March 25  18:00-24:00,0.096482377,0.498733785,https://pbs.twimg.com/media/ExU2gFZWUAIT1GX?format=jpg&name=4096x4096,"{""PERSON"": [""Christopher Grayling"", ""Reach Me"", ""Tom"", ""Jim Crowe"", ""Patel"", ""Beautiful Boaters"", ""Grant Shapps"", ""Austin Powers"", ""Joe Biden"", ""Hillary Clinton"", ""Xerxes"", ""Hillary"", ""Rose George"", ""Idk"", ""Gab"", ""LeBron James"", ""Biden"", ""Stuck"", ""Apple Apps Store"", ""Morrison"", ""Dr Kimberly Tam"", ""Aurora Intel"", ""Goliath"", ""Dick Ship Latest"", ""Unstick"", ""Johnson"", ""Pierre Poilievre"", ""David"", ""Helmsman"", ""Suez Canal"", ""Jim Eagle"", ""Container Ship"", ""Chris Grayling"", ""Trump"", ""MCBOATFACE"", ""Trudeau"", ""Hrrrrnnggh Captain"", ""Bernhard Schulte Shipmanagement"", ""Stacey Abrams's"", ""Meghan McCain"", ""HarambeeStars Shaffie"", ""@TeamMessi @Argentina @Cristiano""], ""NORP"": [""Australian"", ""Eurasian"", ""Dutch"", ""French"", ""Egyptians"", ""Canadian"", ""Atlantic/Pacific"", ""Egyptian"", ""Japanese"", ""British"", ""Israeli"", ""Tryna""], ""ORG"": [""@NetHistorian"", ""UK &"", ""IQAX"", ""The Suez Canal &"", ""SS"", ""EVERGIVEN"", ""EVERGREEN"", ""BBC News"", ""Disraeli"", ""AAPL"", ""@Lee_in_Iowa"", ""@tomhanks"", ""SuezCanal"", ""Trafalgar Group"", ""Big Schedules"", ""Honey"", ""Learn"", ""Macmillan"", ""LNG"", ""#SuezCanal Authority"", ""MLN"", ""the Suez Canal Authority's"", ""Reuters"", ""@MDX_PSSFaculty"", ""Suez Canal &"", ""the Financial Times"", ""the Suez Canal Authority"", ""Canal"", ""PS 5's"", ""Trump America"", ""Guardian"", ""Giant"", ""GAC"", ""Satellite Images Show Huge Traffic Jam"", ""Sedgwick"", ""CCAMLR"", ""Suez"", ""HRC USSS"", ""CAT"", ""@AuroraIntel"", ""@komonews"", ""Import of Oil!"", ""Suez Canal"", ""Evergreen"", ""Senate"", ""NewZealand"", ""@CNBC"", ""BarstoolRundown"", ""@InstantAirtime &"", ""TOM"", ""the Army Corps of Engineers"", ""Airbus"", ""Tikait &"", ""NAT"", ""QAnon"", ""@Lloydslisted Much"", ""@globalnews &"", ""#AI"", ""GIF"", ""Country"", ""Tension"", ""The Suez Canal Authority"", ""THE SUEZ CANAL &"", ""Cargo"", ""Kent"", ""CNN"", ""RT"", ""EASY"", ""Trump's"", ""Operations""], ""LOC"": [""Africa"", ""East"", ""the Suez Canal Boat"", ""Suez"", ""the Indian Ocean"", ""the Sini Peninsula"", ""Suez Canal"", ""Northern Sea Route"", ""Suez Canal"", ""Earth"", ""the Suez   "", ""Asia"", ""the Red Sea"", ""Red Sea"", ""The Suez Canal"", ""the Suez Canal"", ""Suez Can"", ""Cape""]}","Q Anons: People who never met a simple answer they couldn't turn into a conspiracy. 
The newest is Hillary's ""connection"" to the ship blocking the Suez Canal: Since the company that owns it bears the same name she used as her SS code name, it's cargo is obviously children. ","ISMAILIA, Egypt March 25 (Reuters) - A container ship blocking the Suez Canal like a ""beached whale"" may take weeks to free, the salvage company said, as officials stopped all ships entering the channel on Thursday in a new setback for global trade.","There's gonna be a ship captain who leaves the Suez Canal and turns around for the Cape of Good Hope, and gets exactly halfway around before hearing the ship has been freed.

And I will never relate to a person more."
12,March 26  00:00-06:00,0.065134376,0.496772287,https://pbs.twimg.com/media/ExVIlKrW8AQ6XnX?format=jpg&name=large,"{""PERSON"": [""Chris Christie"", ""Pimple Popper"", ""Satellogic"", ""Annastacia Palaszczuk"", ""Background"", ""Queensland"", ""Elon Musk"", ""Ghislaines"", ""Capella Space"", ""Learn"", ""Bogey"", ""Biden"", ""Stuck"", ""Satellite Photo"", ""Moller Maersk"", ""Natasha Frost"", ""Unstick"", ""Suez Canal"", ""Rotterdam"", ""@Bloomberg"", ""Boskalis"", ""COVID-19"", ""Ever Given"", ""Hrrrrnnggh Captain"", ""Nat""], ""NORP"": [""Chapmans"", ""Eurasian"", ""Dutch"", ""Indian"", ""Canadian"", ""Russian"", ""Egyptian"", ""Avengers"", ""Japanese"", ""Yantian"", ""Arabs"", ""‚ôÄ"", ""Pl√©iades"", ""Tugboats""], ""ORG"": [""PanamaCanal"", ""Global Food Trade"", ""Ever Green"",  ""EVERGIVEN"", ""Suez Canal Authority"", ""Blocking"", ""Inshallah"", ""TIM"", ""Ships"", ""SuezCanal"", ""NEW"", ""EverGreen"", ""THREAD"", ""the World Billions of Dollars"", ""TIL"", ""IHI Jet Service"", ""Mrs Nirmala Sitaraman"", ""LNG"", ""NYMEX"", ""Brain"", ""Suez Canal &"", ""Suez Canal's"", ""Giant Container Ship Blocks Suez Canal"", ""the Suez Canal Authority"", ""Canal"", ""Guardian"", ""SaudiArabia"", ""Trolls"", ""PH &"", ""Suez"", ""NYT"", ""@Mamurudi"", ""The Coffee Shop"", ""Suez Canal"", ""Evergreen"", ""BBC News -"", ""Cat Vibing To Ievan Polkka"", ""Evergreen Marine Corp"", ""HURRY"", ""AO3 &"", ""Satellogic's"", ""the Army Corps of Engineers"", ""Airbus"", ""Tikait &"", ""#China &"", ""TV1"", ""Texas AG"", ""The Suez Canal Authority"", ""IRL"", ""RV"", ""RIP"", ""Cargo"", ""GOP"", ""Yale University""], ""LOC"": [""Arctic"", ""the SUEZ CANAL"", ""Asia"", ""The Suez Canal"", ""the Indian Ocean"", ""Suez Canal"", ""the Suez   "", ""Regent Park"", ""the Red Sea"", ""Suez"", ""Suez Canal"", ""Earth"", ""Mediterranean"", ""the Gulf of Suez"", ""Africa"", ""the Suez Canal"", ""Persian Gulf"", ""Cape"", ""the Suez Canal"", ""Europe""]}","Good work lil digger! #EVERGIVEN's bulbous bow has emerged.

No longer impaling, its now resting the #SuezCanal's shore.","Massive container ship the Ever Given is still stuck in the Suez Canal, stalling billions of dollars in trade. @MattMcBradley reports. ","New email auto-reply: Due to an unfortunate blockage of trade through the Suez Canal, I will not be responding quickly, if ever. Because all business is global."
13,March 26  06:00-12:00,0.108571258,0.496940804,https://image.cnbcfm.com/api/v1/image/106859935-1616799203546-given.jpg?v=1616799240&w=630&h=354,"{""PERSON"": [""Werner Herzog"", ""Chris Christie"", ""Ron Howard"", ""Satellogic"", ""Laura K.   "", ""Austin Powers"", ""Ross"", ""Mark Wahlherg"", ""Ford"", ""Andheri Traffic"", ""Elon Musk"", ""Mark McGowan"", ""Colin Barnett"", ""Ben Affleck"", ""Capella"", ""Learn"", ""Wut"", ""Jessie Yeung"", ""Heed"", ""Netanyahu"", ""Suez Canal"", ""Nene Hatun"", ""Aim"", ""Wellerman"", ""Built"", ""@bjpmaha"", ""Yer da"", ""Dylan"", ""Biden Lil Wayne"", ""@AGENTBRAVO2"", ""Mussolini"", ""Stephen Colbert Spins""], ""NORP"": [ ""Taiwanese"", ""Dutch"", ""Boskalis"", ""Indian"", ""Italian"", ""French"", ""Egyptian"", ""Japanese"", ""Capetonians"", ""Arabs"", ""European"", ""Saudi"", ""British"", ""Nigerians"", ""South Korean""], ""ORG"": [""DM"", ""Fr√©d√©ric Auguste Bartholdi"", ""GHG"", ""EverGiven"", ""EVERGIVEN"", ""YouTube"", ""EVERGREEN"", ""Inshallah"", ""Navigation"", ""Ships"", ""African Fiction"", ""Caterpillar"", ""SuezCanal"", ""Blocking the Suez Canal"", ""the League of Nations"", ""EverGreen"", ""@UNECE"", ""LNG"", ""the Suez Canal Authority"",  ""Bunnings"", ""Wingardium Leviosa"", ""The Dutch Smit Salvage"", ""Trolls"", ""Moller Maersk"", ""Giant"", ""SUEZ CANAL AUTHORITY"", ""Latest"", ""@AJEnglish"", ""Suez"", ""Turkish Transport Minister"", ""BreakingNews"", ""Isime Davido"", ""Panama Canal YouTube"", ""VHR"", ""@TheTerminal Full"", ""Suez Canal"", ""Evergreen"", ""Knight"", ""the #Evergiven"", ""BYOB - Boat"", ""@BIMCONews &"", ""Photos &"", ""Satellogic's"", ""the Multi-Modal Transport"", ""Summat"", ""@Steinbergf @EnriqueFeas"", ""Airbus"", ""WEF"", ""@MessageAnnKoh &"", ""Ever Giving &"", ""The Suez Canal Authority"", ""Cargo"", ""EU"", ""USDA"", ""THE EVERGREEN BARGE"", ""CNN"", ""UN"", ""Operations""], ""LOC"": [""Nile"", ""a Suez Canal"", ""#Europe"", ""Asia"", ""The Suez Canal"", ""the Suez   "", ""The Suez Canal Ship of Theseus"", ""the Red Sea"", ""Suez"", ""the Suez Canal's"", ""the Suez   Good morning"", ""Cape Town"", ""Suez Canal"", ""the Suez Suez Canal Authority"", ""the Suez Canal Ship Said"", ""the Mediterranean Sea"", ""the Gulf of Suez"", ""Africa"", ""East"", ""Persian Gulf"", ""the Suez Canal"", ""Europe""]}",Experts say there are virtually no alternatives to the Suez Canal for shipping goods from Asia to Europe. This means the blockage could delay materials for European products. The impact on the US is expected to be less direct.,Suez Canal blockage is delaying an estimated $400 million an hour in goods ,Oil resumed gains as investors weighed the implications of a massive container ship still stuck in the Suez Canal
14,March 26  12:00-18:00,0.081945848,0.470690973,https://live-production.wcms.abc-cdn.net.au/35e1eee2ce10042922c57a56e269a393?src,"{""PERSON"": [""Werner Herzog"", ""Chris Christie"", ""Suzano SA"", ""Amos Harel"", ""jack"", ""Robin Bullock Told"", ""Ford"", ""Elon Musk"", ""DAWG"", ""Al-Jaz"", ""@DougJBalloon"", ""Stepbrother"", ""Narendra"", ""Netanyahu"", ""ba3d"", ""Suez Canal"", ""Project Veritas"", ""Putin"", ""Jen Psaki"", ""Gets Stuck - The"", ""Heli"", ""Gamal Abdel Nasser"", ""Erica Nlewedim Enisa"", ""Doug Ford"", ""Richard Citizen"", ""Bernhard Schulte Shipmanagement"", ""Explainer"", ""Kate Toynbee""], ""NORP"": [""Romanian"", ""@CuyperHans"", ""Brazilian"", ""French"", ""Dutch"", ""Republicans"", ""Egyptian"", ""British"", ""European"", ""Jewish"", ""Pl√©iades"", ""Saudi"", ""Israeli""], ""ORG"": [""@Reuters @MofaJapan_jp Blockage"", ""Bloomberg News"", ""Global Food Trade"", ""@Kadriilham &"", ""FleetMon #"", ""EVERGIVEN"", ""The Yellow Fleet:"", ""RecruiterHumor"", ""@INTLMAV"", ""British &"", ""Cloudy Radar &"", ""THE BLOCKAGE LASTS"", ""Ships"", ""Evergreen Ship"", ""U S BLOCKING South Atlantic"", ""VESSELS"", ""SuezCanal"", ""Sudan"", ""CSLA"", ""FIEO"", ""EASY"", ""FOREVER"", ""LNG"", ""GMV"", ""Simulation of EVER GIVEN Accident"", ""Evergreen Marine"", ""GPL"", ""#"", ""SuezCanel"", ""Shipping Ministry"", ""the Suez Canal Authority"", ""U.S.SUBS BLOCKING ENTRANCE TO"", ""Canal"", ""Moller Maersk"", ""US Navy"", ""Massive Pirate Siege of Waiting Suez Canal"", ""Suez"", ""SeaShanty"", ""Panama Canal YouTube"", ""Amazon"", ""MTV"", ""Evergreen"", ""Suez Canal"", ""INDIANS"", ""WH Press Sec"", ""BYOB - Boat"", ""RIP"", ""Coke"", ""LIQUEFIED NATURAL GAS"", ""ATTEMPT"", ""Airbus"", ""APEDA"", ""@EZaharievaMFA"", ""Gutter Gas Power"", ""Suez Blockade"", ""#AI"", ""The White House"", ""Suez Canal Update"", ""Pleiades"", ""The Suez Canal Authority"", ""Cargo"", ""EU WARSHIPS"", ""USDA"", ""CNN"", ""RT"", ""NEW PHOTO:"", ""CBS News"", ""the Northeast Passage"", ""#EverGiven""], ""LOC"": [""Africa"", ""East"", ""Suez"", ""the Suez Canal's"", ""Middle East Minute"", ""EUROPE"", ""a Suez Canal"", ""the Suez Canal Blocked"", ""Suez Canal"", ""the Suez   "", ""Asia"", ""the Red Sea"", ""the Suez Canal"", ""West coast"", ""Europe"", ""the Gulf of Suez""]}","Shipping rates for oil product tankers have nearly doubled this week as several vessels were diverted away from the Suez Canal

Re-routing ships around the Cape of Good Hope could add 2wks to the voyage

It could also add more than 800t of fuel consumption",I am available to play the boat stuck in the Suez Canal I'll wear green pants or something call me,Netanyahu is the political equivalent of the ship blocking the Suez Canal
15,March 26  18:00-24:00,0.083310975,0.392359031,https://cdn.cnn.com/cnnnext/dam/assets/210326085515-03-suez-canal-anchored-ships-0325-exlarge-169.jpg,"{""PERSON"": [""Lesson"",""Noah"", ""Patrick Star"", ""Hillary Clinton"", ""Elon Musk"", ""Bloated"", ""Capella"", ""Andy"", ""Bulldozer"", ""Biden"", ""Austin"", ""Unstick"", ""Suez Canal"", ""Oprah"", ""Marcus Rashford""], ""NORP"": [""Canadian"", ""French"", ""Asian"", ""Egyptians"", ""African"", ""American"", ""Egyptian"", ""Filipino"", ""North American"", ""Israeli"", ""Saudi"", ""British"", ""Sea-Doo"", ""Europeans""], ""ORG"": [""UK &"", ""EVERGIVEN"", ""HRC"", ""Suez Canal Authority"", ""U S BLOCKING South Atlantic"", ""Charlbury"", ""Godzilla‚Äôs"", ""SuezCanal"", ""the White House"", ""NeverAgain"", ""BRP"", ""#SuezCanal"", ""Gouache"", ""America News"", ""Appropriate"", ""the Suez Canal Authority"", ""U.S.SUBS BLOCKING ENTRANCE TO"", ""ACAB"", ""Toilet Paper"", ""Avoid Future"", ""US Border crisis"", ""Suez"", ""@GChesterman"", ""Suez Canal"", ""Evergreen"", ""Experts"", ""Blue Wave"", ""Lloyd's List"", ""AnimalWelfare"", ""Social History"", ""TikTok"", ""Deliveroo"", ""Taiwan News"", ""Re-Float"", ""Black Widow"", ""QAnon"",  ""Plot Twist"", ""IKEA"", ""Disney/Marvel"", ""Times"", ""Secret Service"", ""Tension"", ""EU WARSHIPS"", ""Cargo"", ""CNN"", ""NFT"", ""The Suez Canal Authority"", ""Economic Security"", ""India Chalks""], ""LOC"": [""Africa"", ""the Mediterranean Sea"", ""Suez"", ""the Suez Canal's"", ""North America"", ""Tweet"", ""Suez Canal"", ""Asia"", ""the Pacific Rim"", ""the Red Sea"", ""Java Sea Hoping"", ""South China Sea"", ""The Suez Canal"", ""the Suez Canal"", ""West coast"", ""Europe""]}","Up to 20,000 cubic meters of sand in the Suez Canal need to be removed to free the gigantic container ship that has been stuck there since Tuesday, according to the canal authorities. ",rip karl marx i just know you would've been on the boat blocking the suez canal,if you're in the line at the Suez Canal STAY IN LINE!!!
16,March 27  00:00-06:00,0.101205306,0.435886877,https://ichef.bbci.co.uk/news/976/cpsprodpb/395A/production/_117728641_f5151d1b-0e22-486f-8753-c30997d7713f.jpg,"{""PERSON"": [""Filibuster"", ""Eskom"", ""Jim Crowe"", ""Noah"", ""US Border"", ""Patrick Star"", ""Left Twitter"", ""Confer"", ""Dreadships"", ""Elon Musk"",  ""Capella"", ""Michael Bay"", ""Charles de Gaulle"", ""Biden"", ""Yukito Higaki"", ""Canal"", ""Karl Marx"", ""Aurora Intel"", ""Salim"", ""Narendra"", ""Yogendra"", ""Biden Presser"", ""Netanyahu"", ""Suez Canal"", ""Jim Eagle"", ""Glad"", ""Queue"", ""Samaj Hyderabad"", ""Magneto"", ""Shoei Kisen"", ""Jen Psaki"", ""Vessels Approaching Suez Canal"", ""Bal Narendra"", ""Wedged"", ""Mark Wahlberg"", ""Retweet"", ""the Suez Canal""], ""NORP"": [""Western"", ""French"", ""Indian"", ""Russian"", ""Egyptian"", ""Somali"", ""Republican"", ""Japanese"", ""Australians"", ""Democrat"", ""British"", ""Indians""], ""ORG"": [""CCP"", ""TimesUp #"", ""WD40"", ""IQAX"", ""EVERGIVEN"", ""Ships"", ""Cloudy Radar &"", ""U S BLOCKING South Atlantic"", ""World Trade Center"", ""Evergreen Ship"", ""SuezCanal"", ""a SHIT CANAL AND VERY"", ""Gulf of Oman &"", ""Florida Boat Copies Suez Canal Cargo Ship"", ""Ninety Percent of Everything"", ""Sat"", ""the Suez Canal Authority"", ""ACAB"", ""U.S.SUBS BLOCKING ENTRANCE TO"", ""Navy"", ""MDA"", ""NATO"", ""Fox News"", ""@AuroraIntel"", ""Amazon"", ""Toilet"", ""Senate"", ""Evergreen"", ""Suez Canal"", ""BlankPolitik"", ""HIMARS Training &"", ""Lloyd's List"", ""the Kobayashi Maru"", ""Darinder Moody"", ""NPR"", ""Airbus"", ""Gutter Gas Power"", ""QAnon"", ""Plot Twist"", ""The White House"", ""Global"", ""EU WARSHIPS"", ""The Suez Canal Authority"", ""CNN"", ""NFT"", ""WTF American"", ""#EverGiven""], ""LOC"": [""Asia"", ""Atlantic"", ""The Suez Canal"", ""the Indian Ocean"", ""the Red Sea"", ""Red Sea"", ""the Suez CANAL"", ""Suez"", ""the Suez Canal's"", ""the Suez Canal - Ever Given"", ""Arabian Sea"", ""Suez Canal"", ""Mediterranean"", ""Africa"", ""the Floating Republic"", ""the Rio Grande River"", ""Strait Transits"", ""the Suez Canal"", ""West coast"", ""Europe""]}","A container ship has been stuck in the Suez Canal since Tuesday, and authorities say they'll remove up to 706,000 cubic feet of sand to free the ship.","In the four days that ship has been stuck in the Suez Canal, it's costing the global economy $38.4 Billion ($400M per hour)",You are NOT too much. You are ENTITLED to take up space. If the Suez Canal doesn't have room for you that is the Suez Canal's problem.
17,March 27  06:00-12:00,0.079212426,0.496336248,https://pbs.twimg.com/media/Exa5P5MXIAQmPSx?format=jpg&name=medium,"{""PERSON"": [""Werner Herzog"", ""Nah"", ""Lesson"", ""Chris Hemsworth=- DSAI"", ""Secret Weapon"", ""Joe Biden"", ""Boaty McStuckface"", ""Scott Morrison"", ""Uri Geller"", ""Sentinel1"", ""Zahrani"", ""Canal"", ""Kpler"", ""JeffHK"", ""Suez Canal"", ""Keithy McKeithface"", ""Marcus Rashford"", ""Samaj Hyderabad"", ""Ever Given"", ""Gamal Abdel Nasser"", ""Wedged"", ""Jane McDonald"", ""Frac Spread Count -"", ""@AliVelshi"", ""Satyagraha""], ""NORP"": [""African"", ""Pakistani"", ""Egyptian"", ""Japanese"", ""@LloydsList"", ""Arabs"", ""BRITISH"", ""British"", ""Pacific Asian"", ""Indians""], ""ORG"": [""Suez Canal Blockage Could"", ""Marine Life"", ""RIP Anthony Eden"", ""Times of India"", ""EVERGIVEN"", ""Britons"", ""EVERGREEN"", ""@MSNBC"", ""RedSea"", ""U S BLOCKING South Atlantic"", ""SuezCanal"", ""ACS"", ""Suez Canal EVERGREEN"", ""Boeing"", ""Lloyd's"", ""Allianz"", ""Global Trade Gets Rerouted With Suez Canal"", ""World Trade"", ""Silk Board Junction"", ""@Coretrayn"", ""Suez Canal &"", ""Shipping Route 2"", ""Salvager"", ""U.S.SUBS BLOCKING ENTRANCE TO"", ""ACAB"", ""Canal"", ""the Suez Canal Company"", ""Chadwell Canal"", ""Latest"", ""Texas @PrimaryVision"", ""Suez"", ""Latest Suez"", ""Suez Canal"", ""Evergreen"", ""PVN"", ""Cat Vibing To Ievan Polkka"", ""Govt"", ""the Kobayashi Maru"", ""BigData"", ""the #Suez Canal"", ""TikTok"", ""Deliveroo"", ""Tension"", ""NCAA"", ""EU WARSHIPS"", ""Cargo"", ""the Suez Canal &"", ""#EverGiven""], ""LOC"": [""#Suez   Stop"", ""the Persian Gulf"", ""Asia"", ""The Suez Canal"", ""South"", ""the Red Sea"", ""Red Sea"", ""the Suez CANAL"", ""Suez"", ""the Suez Canal's"", ""Northern Europe"", ""Cape Town"", ""Suez Canal"", ""Earth"", ""Mediterranean"", ""Africa"", ""Suez Canal Game"", ""the Suez Canal"", ""West coast"", ""Europe""]}","Suez Canal blocked, tankers stuck in queues, oil prices rising, shows us the vulnerability of a global economy reliant on shipping fossil fuels around the globe. 

Solar, wind, & wave power means no cartels, no shipping, falling prices, a healthy economy & a healthy climate.","150 years after its inauguration, the strategic importance of the Suez Canal endures, mainly because of oil trade & Pacific Asian commercial trade. 

The journey from the Persian Gulf to Northern Europe around Africa takes 24 days. With the Suez canal is reduced to 14 days.","The disruption caused by the backlog in the Suez Canal comes as global supply chains are already strained by Covid-19 with shortages of equipment, of space, and key components."
