index,date,polarity,subjectivity,image,entities,tweet_1,tweet_2,tweet_3
18,March 27  12:00-18:00,0.09524434,0.441120628,https://media.babylonbee.com/articles/article-8279-1.jpg,"{""PERSON"": [""Liberia"", ""Al-Sisi"", ""McConnell"", ""Marwa"", ""Ross"", ""Rose George"", ""Burundi"", ""Biden"", ""Mom"", ""Crypto Messi"", ""Op-Ed"", ""Tucker"", ""Canal"", ""JFK Jr"", ""Truck"", ""Boat Stuck"", ""Hillary Clintons"", ""Salim"", ""Saddam Hussein"", ""good morning"", ""Suez Canal"", ""Chris Graying"", ""Sentinel5p"", ""HILLARY CLINTON"", ""CricTracker"", ""Ever Given"", ""Barry Chuckle"", ""Bar Lev"", ""Bernhard Schulte Shipmanagement"", ""Ever Given's"", ""Mario Kart"", ""Fredericton"", ""Adventuremice"", ""DeBarge""], ""NORP"": [""Dutch"", ""French"", ""Egyptians"", ""Egyptian"", ""Canadians"", ""Japanese"", ""Suez Canal"", ""@LloydsList"", ""European"", ""Israeli"", ""British"", ""Indians""], ""ORG"": [""Stunning New Photos"", ""EVERGIVEN"", ""Suez Canal Authority"", ""HFO"", ""EVERGREEN"", ""Ships"", ""Giant Container"", ""Shit"", ""SuezCanal"", ""BULLET"", ""MiddleEast"", ""Suez Canal EVERGREEN"", ""Diana &"", ""Rescuers"", ""Freight"", ""Sinai"", ""Evergreen Tweet"", ""Legal Topic"", ""Lesotho"", ""Seychelles"", ""Suez Canal Authorities"", ""Salvager"", ""the Suez Canal Authority"", ""ACAB"", ""Canal"", ""Chadwell Canal"", ""@Foone"", ""Suez"", ""Bellerin/Northern Nigeria"", ""Suez Canal"", ""Evergreen"", ""SCA"", ""Sierra Leone"", ""Lloyd's List"", ""Govt"", ""SEA"", ""Blockage Cleared"", ""Egypt &"", ""Crowley"", ""EVER"", ""Turkish Satellite"", ""SuezCanal &"", ""RPF"", ""Cargo"", ""#EverGiven""], ""LOC"": [""Asia"", ""Atlantic"", ""the Middle East"", ""the Indian Ocean"", ""Suez Canal"", ""blokingthe Suez Canal"", ""the Red Sea"", ""Suez Canal "", ""Suez"", ""the Suez Canal's"", ""Suez Canal"", ""Mediterranean"", ""Kashmir"", ""Africa"", ""the Sinai Peninsula"", ""the Suez Canal"", ""Gambia"", ""Northern Sea Route"", ""the Suez Canal"", ""the Suez Canal - Ever Given"", ""Europe""]}","There is a risk of starvation, dehydration, injuries, waste build up so they can't lie down nor can the crew get rid of dead animal bodies in the canal.
It's basically a ticking biohazard timebomb for animals‚
A #welfare nightmare
#EndLiveExports
@ciwf","The ship blocking the Suez Canal
to be renamed The McConnell.","Blockage Cleared, Ships Moving At Record Speed As Chick-Fil-A Workers Put In Charge Of Suez Canal"
19,March 27  18:00-24:00,0.152966002,0.473122815,https://pbs.twimg.com/media/ExgHu_ZWYAgyFoD?format=jpg&name=small,"{""PERSON"": [""Anthony Eden"", ""McConnell"", ""Mitch McConnell"", ""Matt Damon"", ""Sticky Joe Biden"", ""Important Stuff"", ""Peter Stevenson"", ""Wilder"", ""Biden"", ""Svyataya Anna"", ""Canal"", ""Dunce"", ""Moab"", ""Suez Canal"", ""Livestock"", ""Kashgar"", ""Keithy McKeithface"", ""Limbaugh"", ""Satanic"", ""Trump"", ""Ted Cruz"", ""Uri Gellar"", ""Mahmoud Khaled"", ""Jason Derulo"", ""100s"", ""Retweet"", ""Georgy Brusilov"", ""Floaty McFloatface""], ""NORP"": [""Chinese"", ""Dutch"", ""republicans"", ""African"", ""Japanese"", ""Jewish"", ""Pl√©iades"", ""British"", ""Moabites""], ""ORG"": [""Newsmax"", ""EVERGREEN"", ""Suez Canal Authority"", ""EVERGIVEN"", ""MSC"", ""Tantallon"", ""SuezCanal"", ""Ship Blocking Suez Canal Moves Slightly"", ""The Turkish Navy SF"", ""TIL"", ""Global Supply Chains"", ""PSA"", ""Salvager"", ""ACAB"", ""Picturing Foucault's"", ""U.S Navy Offers"", ""Genesis"", ""the Eiffel Tower"", ""DigitalGlobe"", ""Suez Canal"", ""Evergreen"", ""the New Suez Canal"", ""Maersk &"", ""BBC"", ""Trump"", ""Blockage Cleared"", ""CV"", ""the #Suez Canal"", ""Giant Sexy Animals"", ""HMS Newport"", ""Wreaking Havoc"", ""Airbus"", ""JSIL"", ""EVER"", ""QAnon"", ""Breaking News"", ""SAT"", ""Cargo"", ""EU"", ""Maritime Casualty"", ""GOP""], ""LOC"": [""Asia"", ""Atlantic"", ""The Suez Canal"", ""Mideast"", ""the Indian Ocean"", ""the Suez   "", ""Rift Valley"", ""the Red Sea"", ""Northern Sea"", ""the Northern Sea Route"", ""Suez"", ""the Eiffel Tower"", ""the Suez Canal's"", ""Suez Canal"", ""Earth"", ""Mediterranean"", ""the Gulf of Suez"", ""Africa"", ""the Christian Old Testament"", ""Cape"", ""the Suez Canal"", ""Europe""]}",At least 321 vessels are now jammed around #SuezCanal while authority cannot tell when salvage of stuck giant ship will succeed. ,NEW - Armada of tugboats is now trying to move the huge container ship that is still stuck in the Suez Canal.,"The Suez Canal is still jammed by a container ship. But this is not the first time the canal has made headlines.

In 1956, a crisis over the canal led to a debacle that toppled a British prime minister and a shift in global power."
20,March 28  00:00-06:00,0.180968135,0.462450485,https://pbs.twimg.com/media/ExcK6IRXEAAd7gj?format=jpg&name=small,"{""PERSON"": [""Brexit"", ""Strong Winds"", ""McConnell"", ""Derrick Henry"", ""Mitch McConnell"", ""Barry"", ""Idk"", ""Hydroxychloroquine"", ""Hrc"", ""Karl Marx"", ""Truck"", ""Rudy Giuliani"", ""Jacinda Ardern"", ""Chuck Norris"", ""Marx"", ""Suez Canal"", ""Osama Rabie"", ""Satanic"", ""@Marzofaraz"", ""Nasser"", ""100s"", ""@samirsinh189 @LeoUmanah"", ""Retweet""], ""NORP"": [""Chinese"", ""Canadian"", ""French"", ""Indian"", ""Dutch"", ""American"", ""Egyptian"", ""Japanese"", ""@LloydsList"", ""Conservatives"", ""Ngannou"", ""Stoic"", ""European"", ""British""], ""ORG"": [""Suez Canal Blockage Could"", ""@Nicochan33"", ""EVERGIVEN"", ""EVERGREEN"", ""Suez Canal Authority"", ""Ships"", ""StuckShip"", ""SriLanka"", ""Suez Canal Authority Hopes High Tide"", ""Suez Canal Blockage"", ""SuezCanal"", ""INSTC"", ""the US Navy"", ""UPDATE - Latest"", ""PSA"", ""Salvager"", ""#Liverpool"", ""the Suez Canal Authority"", ""the Maxar World View-2 Satellite"", ""SNL"", ""US Navy"", ""Latest"", ""U.S. Navy Sending Team"", ""Harvey's"", ""QED"", ""Suez Canal"", ""Evergreen"", ""Time"", ""Lloyd's List"", ""U-Turn"", ""BRI"", ""CV"", ""KamalaToe Harris"", ""WW"", ""SuezCrisis"", ""JSIL"", ""Breaking News"", ""QAnon"", ""El Sisi"", ""TPLF"", ""@AnglicisedArab @Cyberia"", ""UNLOADED"", ""ChabaharPort"", ""Vessels"", ""Maritime Casualty"", ""EU"", ""the Suez Canal &""], ""LOC"": [""Suez"", ""the Gulf of Oman"", ""the Suez Canal's"", ""Arctic"", ""the Suez Can'tal"", ""the Gulf of Suez"", ""the Northern Sea"", ""the Arabian Sea"", ""Suez Canal"", ""the Suez"", ""Mediterranean"", ""Earth"", ""Kashmir"", ""the Red Sea"", ""Red Sea"", ""the Suez Canal"", ""the Mediterranean Sea"", ""Beacon""]}","There's definitely a guy at the Suez Canal who started pitching ""blow up the boat"" like an hour in, and he's gotta be starting to win people over by now","Breaking News:

The cargo ship stuck in the Suez Canal is blocking so much important and useful stuff that they have decided to rename it 
""Mitch McConnell""","Given that this Suez canal boat situation has gone on for several days, I'm not sure how any engineering manager is ever again gonna convince the on-call dev that it can't wait until morning"
21,March 28  06:00-12:00,0.092975419,0.47882215,https://i.insider.com/605fa68c8e71b3001851929b?width=2000&format=jpeg&auto=webp,"{""PERSON"": [""@7tine76"", ""Desert Wind Blew Global Trade Off Course - Bloomberg"", ""McConnell"", ""Mitch McConnell"", ""Carlo Magno"", ""Harambe"", ""Rick"", ""Capella"", ""Remy Tumin"", ""@PawpadsGaming @Wolfen_Eson"", ""Udaya Gammanpila"", ""Biden"", ""Sisi"", ""Nevermind Reeling"", ""Stuck"", ""@KudSverchkov"", ""Doug Ford's"", ""Prayut Chan-o"", ""Mississauga"", ""Suez Canal"", ""@SuezDiggerGuy Yay"", ""Jason Kenney"", ""Coir"", ""HILLARY CLINTON"", ""Trump"", ""Tony"", ""Suez Canal Issue SOLVED"", ""Jeremiah M. Bogert"", ""Jane McDonald"", ""Jr"", ""Abdel Fattah al-Sisi""], ""NORP"": [""Chinese"", ""Pl√©iades"", ""Dutch"", ""Italian"", ""Russian"", ""Egyptian"", ""American"", ""@SPCRIST1"", ""Republicans"", ""@LloydsList"", ""Stoic"", ""Arab"", ""European""], ""ORG"": [""RIP Gandalf"", ""ChinaJoe"", ""Suez Canal Authority"", ""Canal de Suez"", ""EVERGIVEN"", ""@tomhanks"", ""MarineTraffic"", ""SuezCanal"", ""VesselFinder"", ""RTE"", ""DC Islamabad"", ""UPDATE - Latest"", ""Reuters"", ""PSA"", ""the Suez Canal Authority"", ""SC"", ""Suez Canal Live Updates"", ""Spotify"", ""Global Trade"", ""AP"", ""NYT"", ""China &"", ""PARKOUR"", ""Suez Canal"", ""Evergreen"", ""SCA"", ""Lloyd's List"", ""BBC"", ""Blockage Cleared"", ""CV"", ""Suez Canal ‚ÄòTraffic Jam‚Äô"", ""AmericaFirst"", ""Airbus"", ""JSIL"", ""Breaking News"", ""@NYFEX"", ""The Suez Canal Authority"", ""EU"", ""Alp Guard"", ""Parker""], ""LOC"": [""the Suez Canal's"", ""Suez"", ""@CopernicusEU East coast"", ""Suez Canal"", ""the Suez"", ""the Suez Canal"", ""THE RED SEA BEFORE GETTING STUCK"", ""Cape"", ""the Suez Canal""]}","The Ever Given's rudder has been freed from the sediment, but the ship's still stuck in the Suez Canal #SmartNews","everyone asks ""why"" is the boat stuck in the Suez Canal, but no-one asks ""who"" is the boat",JUST IN: Egypt's president has ordered preparations be made to unload the cargo of the ship stuck in the Suez Canal if refloating it fails
22,March 28  12:00-18:00,0.157630101,0.485414144,https://static.dw.com/image/57021576_303.jpg,"{""PERSON"": [""jack"", ""Lo"", ""McConnell"", ""Mitch McConnell"", ""Birx"", ""Lo-lee-ta"", ""Jim Jordan"", ""Lee"", ""Biden"", ""Mashhour Dredge"", ""Abdel Fattah Al-Sisi"", ""Oscar"", ""Karl Marx"", ""Truck"", ""Steve Bannon"", ""Sissi"", ""Sudarsan Raghavan"", ""Suez Canal"", ""Chris Cillizza"", ""Nippy"", ""Jennifer"", ""Yo"", ""Trump"", ""Offer"", ""Jen Psaki"", ""Jason Derulo"", ""Boromir"", ""Cheniere"", ""@JohnDombroski8"", ""Floyd"", ""Lindsey Graham"", ""@AlsisiOfficial"", ""Derrick Henry"", ""@AliVelshi"", ""El-Sisi""], ""NORP"": [""Chinese"", ""Egyptians"", ""Tankers"", ""Russian"", ""Egyptian"", ""Jewish"", ""Jalali"", ""Americans"", ""Muslims""], ""ORG"": [""My New Anxiety Dream Where I'm Blocking the Suez Canal - McSweeney's"", ""SkySat"", ""the Lloyd's List"", ""Shell/BG"", ""EVERGIVEN"", ""@tomhanks"", ""SAS"", ""Evergreen Ship"", ""U S BLOCKING South Atlantic"", ""SuezCanal"", ""@Marmel"", ""Gouache"", ""Honey"", ""INSTC"", ""Challenger 3 Tanks"", ""@RNDYGFFE"", ""Urine Geller"", ""ToiletPaper"",""Evergreen Marine"", ""Canal Live Updates"", ""the Suez Canal Authority"", ""U.S.SUBS BLOCKING ENTRANCE TO"", ""NuezCanal"", ""SNL"", ""Suez"", ""PARKOUR"", ""Suez Canal"", ""Evergreen"", ""Iranian Embassy"", ""Microsoft"", ""ANWAR"", ""@CNBC"", ""Suez Canal - The Wall Street Journal"", ""Ninety Percent"", ""EconomicRecovery"", ""BBC"", ""Reroute"", ""Chinese Motorway days"", ""SuezCrisis"", ""Breaking News"", ""QAnon"", ""Pentagon"", ""The Suez Canal Authority's"", ""SHIPS"", ""EU WARSHIPS"", ""Cargo"", ""Grape Nuts"", ""FRIEND""], ""LOC"": [""Suez"", ""the Suez Canal's"", ""West coast"", ""the Suez Canal"", ""Suez Canal- Former"", ""Suez Canal"", ""the Nuez Canal"", ""The Suez Canal"", ""the Suez Canal"", ""the Suez Canal - Ever Given"", ""Europe""]}","I ordered a couch last week at a really good price. It's being shipped, and I'm terrified it's on the barge in the Suez Canal.","If you are in line at the Suez Canal, STAY IN LINE!! They legally have to count your boat.","Egypt's Suez Canal chief says ""technical or human errors"" may be to blame for the grounding of a giant container ship in the crucial waterway."
23,March 28  18:00-24:00,0.130949545,0.47280319,https://imageresizer.static9.net.au/hwdOeCHL6CcLJSgjSH5N3MlVOgM=/0x470:6449x4098/1600x0/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fbae800ba-f1a9-4a5f-9d9c-643e7ccdc7f9,"{""PERSON"": [""Iwaizumi Hajime"", ""Big Booty Boat"", ""McConnell"", ""Mitch McConnell"", ""Peter Berdowski"", ""Desert Wind Blew"", ""Birx"", ""Jim Jordan"", ""Oscar"", ""Butterfly"", ""Mashhour"", ""Normalize"", ""Steve Bannon"", ""Marx"", ""Julian Felipe Reef"", ""Rita Ora"", ""Marie Kondo"", ""Nina"", ""Suez Canal"", ""Jack"", ""Rose"", ""Osama Rabie"", ""Trump"", ""Miku"", ""Johnny Knoxville"", ""Dex"", ""Lindsey Graham"", ""Jane McDonald"", ""@Tinashe""], ""NORP"": [""Chinese"", ""South American"", ""Russian"", ""Egyptian"", ""Republican"", ""Southern"", ""Saudi""], ""ORG"": [""Whitsun Reef"", ""Suez Canal Authority"", ""EVERGIVEN"", ""Aladdin"", ""@MSNBC"", ""Ships"", ""SuezCanal"", ""M4 Newport"", ""NEW"", ""Penis Captivus"", ""The New York Times"", ""General Organization For Veterinary Services"", ""Daily News Egypt"", ""the Cinnamon Toast Crunch"", ""Suez Canal's"", ""LNG"", ""the Defense Department"", ""Vocaloid"", ""Punta Cana"", ""LPG"", ""YT Link &"", ""LONGER"",  ""SaudiArabia"", ""Suez"", ""Suez Canal"", ""Microsoft"", ""Evergreen"", ""Senate"", ""ANWAR"", ""I.e"", ""Daffy"", ""Twice"", ""KamalaToe Harris"", ""BSM"", ""Breaking News"", ""XXV"", ""IKEA"", ""the Nebraska State Fair"", ""The Suez Canal Authority"", ""Cargo"", ""CNN"", ""Pentagon""], ""LOC"": [""the South China Sea"", ""Suez"", ""Suez Canal"", ""North Star"", ""middle East"", ""Suez Canal- Former"", ""Suez Canal"", ""New England"", ""Microsoft Flight"", ""Engels"", ""the Suez Canal"", ""Beacon""]}",ships will literally block the suez canal instead of going to therapy,"Pentagon officials told @thehill that the ongoing stoppage of traffic caused by a grounded container ship in the Suez Canal would affect the movement of US military vessels, but stressed that the Defense Department had alternative means of supporting operations in the area. ","Do you ever feel 
like a giant boat 
stuck in the suez canal 
wanting to start again"
24,March 29  00:00-06:00,0.103429202,0.49824331,https://pbs.twimg.com/media/ExjrWwuXMAIbOX8?format=jpg&name=large,"{""PERSON"": [""McConnell"", ""Mitch McConnell"", ""Peter Berdowski"", ""Scott Morrison"", ""Tinashe"", ""Birx"", ""Sentinel1"", ""Vesselfinder"", ""Mohab Mamish"", ""Jim Jordan"", ""Stuck"", ""Ian"", ""Oscar"", ""Steve Bannon"", ""Inch Cape"", ""Suez Canal"", ""Glad"", ""Stanley Yelnats"", ""Leslie Knope"", ""Trump"", ""Brb"", ""Ever Given"", ""Hulk"", ""Aquaman"", ""400m"", ""Lindsey Graham"", ""Sergey Kud-Sverchkov"", ""Stranded Cargo"", ""Bill Walton""], ""NORP"": [""Gibraltar"", ""Canadian"", ""Dutch"", ""Democrats"", ""Russian"", ""Egyptian"", ""Saudi"", ""Conservatives""], ""ORG"": [""FINALLY"", ""Pac-12"", ""EVERGIVEN"", ""Ships"", ""Hamdullah"", ""the Levees Break (2006"", ""Suez Canal Blockage"", ""@CNET"", ""@Amradib"", ""Ford"", ""SuezCanal"", ""VesselFinder"", ""Inch Cape Shipping Services"", ""XRP"", ""LNG"", ""Reuters"", ""UNSTUCK &"", ""Al Jazeera"", ""LPG"", ""GMT"", ""the #Suez Canal"", ""the Suez Canal Authority"", ""Canal"", ""@nameshiv"", ""GAC"", ""Giant"", ""HBO"", ""Godzilla"", ""Suez"", ""PUT"", ""DIshwashers"", ""Lil Nas X"", ""Suez Canal"", ""Microsoft"", ""Evergreen"", ""TrafficJam"", ""BYOB - Boat"", ""Thant's"", ""Al Kharid's"", ""AnimalWelfare"", ""REUTERS"", ""THE EVER GREEN SHIP"", ""Latest AIS"", ""ClimaCell"", ""Trafic"", ""the Nebraska State Fair"", ""The Suez Canal Authority"", ""Cargo"", ""the Egyptian Suez Canal Authority""], ""LOC"": [""Africa"", ""Suez"", ""Suez Canal- Former"", ""the Suez Gulf"", ""Suez Canal"", ""Mediterranean"", ""New England"", ""the Suez Canal's"", ""Asia"", ""Microsoft Flight"", ""the Red Sea"", ""the Central Lake"", ""the Suez Canal - The Washington Post"", ""Red Sea"", ""Suez @GoogleNews"", ""The Suez Canal"", ""the Suez Canal"", ""Europe""]}","If the Ever Given ship hasn't been refloated by Monday night then containers will start getting offloaded within a maximum of 72 hours: Mohab Mamish, the president's canal adviser, told @Amradib

#SuezCanal #SuezBLOCKED ","Villagers on the banks of the Suez Canal are getting used to their unusual new neighbor. It's 400 meters long, carries about $1 billion and nobody knows when it""ll leave",send Leslie Knope to the Suez Canal 
25,March 29  06:00-12:00,0.140962082,0.519547909,https://pbs.twimg.com/media/ExoOvZBXAAEha5E?format=jpg&name=900x900,"{""PERSON"": [""@bouta_nt"", ""Container Ship's"", ""Evan Peters"", ""Ill"", ""Dhruv Rathee"", ""McConnell"", ""Mitch McConnell"", ""Peter Berdowski"", ""Boris Johnson"", ""Ferry"", ""Jensen Ackles"", ""Rita Ora"", ""Ryan Murphy"", ""Suez Canal"", ""Beechcroft"", ""Glad"", ""Osama Rabie"", ""BreakingNews"", ""Ever Given"", ""Gorilla Glue"", ""Ambedkar"", ""Evergreen"", ""AnimalAg"", ""Mehbooba Mufti"", ""@GoogleNews"", ""Sergey Kud-Sverchkov"", ""Alert"", ""Diane Abbot""], ""NORP"": [""Chinese"", ""Taiwanese"", ""Indian"", ""Dutch"", ""Russian"", ""Egyptian"", ""Panamanian"", ""Indonesian"", ""Movie"", ""@LexBlog""], ""ORG"": [""LiveExport"", ""Videos"", ""RESUME"", ""MASHHOUR"", ""DHRadio"", ""Suez Canal Authority"", ""EVERGIVEN"", ""Port Authority"", ""Canal de Suez"", ""Evergiven"", ""Quick"", ""Aladdin"", ""Ships"", ""SHIELD"", ""Hamdullah"", ""SAS"", ""SuezCanal"", ""VesselFinder"", ""M4 Newport"", ""the Indian Economy"", ""Challenger 3 Tanks"", ""OECD"", ""NEW Forget"", ""Suez Canal Drift"", ""Pisces Mercury"", ""UNSTUCK &"", ""SUEZ CANAL OPERATIONS IS"", ""Suez Canal &"", ""SuezCanel"", ""the Suez Canal Authority"", ""Maersk"", ""Container"", ""Guardian"", ""Ernest Bevin College"", ""Suez"", ""Stealers Wheel"", ""Crews"", ""the Suez Canal Authority"", ""Suez Canal"", ""Evergreen"", ""Archegos Capital"", ""Bond"", ""Open Source Intelligence (OSINT): Tracking the Ever Given Cargo Ship"", ""SCA"", ""TrafficJam"", ""Lloyd's List"", ""SupplyChains"", ""Fault For Blocking the Suez Canal"", ""FREED"", ""REUTERS"", ""CV"", ""Evergreen Marine Corporation's Ever Given"", ""EG"", ""Modi Government"", ""International Travel"", ""The Freedom House"", ""Gemini"", ""ATH"", ""SuezCrisis"", ""Latest AIS"", ""Breaking News"", ""#ExpressExplained"", ""US Futures"", ""Suez Update"", ""The Suez Canal Authority"", ""Cargo"", ""The Sunday Times: the Ever Given"", ""Eygpt"", ""RT"", ""the Suez Canal &""], ""LOC"": [""Suez"", ""Suez Canal"", ""Mars"", ""Suez Canal"", ""Earth"", ""the Suez"", ""Mediterranean"", ""Red Seas"", ""Asia"", ""Microsoft Flight"", ""Cardiff"", ""Hudson"", ""The Suez Canal"", ""the Suez Canal"", ""Europe""]}",Egypt: The Suez Canal is reportedly unblocked. At least that's what the media say! The information raises hopes that traffic on the channel may be resumed in the near future. ,I want you to park that big Evergreen right in this Suez canal,Oil prices dip after ship stuck in Suez Canal is partially freed
26,March 29  12:00-18:00,0.132134698,0.523182595,https://pbs.twimg.com/media/ExndI33UUAAL5OV?format=jpg&name=900x900,"{""PERSON"": [""ICYMI"", ""Jamie Lee Curtis"", ""Dhruv Rathee"", ""Liza Minnelli"", ""McConnell"", ""Mitch McConnell"", ""Katie"", ""Peter Berdowski"", ""Sputnik"", ""Richard Ayoade"", ""Boris Johnson"", ""Antifa"", ""Sarah"", ""Marcelo Bielsa"", ""Fauci"", ""Derek Chauvin,#GeorgeFloyd"", ""Liberan Canal de Suez"", ""Bol Bol"", ""Jack Wittels"", ""Lazio"", ""Rupert Friend"", ""Mashhour"", ""Shoei Kisen Kaisha"", ""Hue Jackson"", ""Joyner Lucas"", ""Taika Waititi"", ""Joe Manchin"", ""Suez Canal"", ""Derek Chauvin"", ""Glad"", ""Baraka I."", ""Joy"", ""Trump"", ""George Floyd"", ""Bonnie Piesse"", ""Man Falls"", ""Ever Given"", ""Jerry Nadler"", ""Randy Orton"", ""Mac Jones"", ""Padma Vibhishan"", ""Fitch"", ""Coach Taylor"", ""Trudeau"", ""Diane Abbot"", ""Ann Koh"", ""Paul Wall""], ""NORP"": [""Dutch"", ""Indian"", ""Boskalis"", ""American"", ""Egyptian"", ""Today Egyptians"", ""Herculean""], ""ORG"": [""Suez Canal"", ""Singhu"", ""EVERGIVEN"", ""YouTube"", ""Suez Canal Authority"", ""@MSNBC"", ""SHIELD"", ""Ships"", ""Dhruv"", ""Suez Canal #"", ""Kenya Coast Guard"", ""MarineTraffic"", ""SuezCanal"", ""Pepsi"", ""NPO Radio"", ""XL"", ""#Evergreen Congratulations"", ""The Egyptian Team of the Tug"", ""Evergreen Marine‚Äôs"", ""GOP"", ""Allianz"", ""Liverpool Cathedral"",  ""Reuters"", ""UNSTUCK &"", ""AI"", ""the Suez Canal Authority"", ""Giant"", ""BreakingNews"", ""the Bitter Lakes"", ""THE BIG CHIPPER"", ""Visa"", ""Suez Canal"", ""Evergreen"", ""SCA"", ""#URGENT |"", ""REUTERS"", ""FREED"", ""GoI"", ""Romania &"", ""the Kenya Navy"", ""International Travel"", ""TRUE"", ""Mafia"", ""The Suez Canal Authority"", ""Cargo"", ""Birx,HIPAA,Satanic Panic"", ""RT"", ""@UNCTAD's""], ""LOC"": [""Suez Canals"", ""the Suez   Suez Canal"", ""Suez"", ""the Suez Canal's"", ""Americas"", ""Suez Canal"", ""Mediterranean"", ""the Suez   "", ""Red Sea"", ""the Suez Canal"", ""the West Philippine Sea"", ""#Suez""]}","The Suez Canal took the lives of 120,000 people that were forced to build it in colonized Egypt (1858). Our ancestors stopped that ship. ",Greetings and appreciation to the Egyptian administration and the Suez Canal Authority for this work,Dr. Fauci says he has now freed the ship stuck in the Suez Canal and traffic has resumed.
27,March 29  18:00-24:00,0.077825921,0.480731716,https://images.wsj.net/im-317718?width=1260&size=1.5,"{""PERSON"": [""Jamie Lee Curtis"", ""Evan Peters"", ""Abdel Hamid"", ""Kurz"", ""Brexit"", ""YM WISH"", ""Dhruv Rathee"", ""McConnell"", ""Mitch McConnell"", ""Joe Biden"", ""Tinubu"", ""Carlo Magno"", ""Nintendo"", ""Flight Simulator"", ""Tugboat"", ""H. H. Holmes' Murder Castle"", ""Fauci"", ""Golo Kante"", ""Pls RT"", ""Churchill"", ""Mashhour"", ""Bar Mitzvah"", ""George Floyd"", ""Truck"", ""Rita Ora"", ""Ryan Murphy"", ""Mega McIlroy"", ""Suez Canal"", ""Izzat Adel"", ""Glad"", ""Gainer"", ""Osama Rabie"", ""Joy"", ""Trump"", ""Mostafa Mahmoud Port"", ""Donald Trump"", ""Paul Wall""], ""NORP"": [""Boskalis"", ""Indian"", ""Egyptians"", ""American"", ""Egyptian"", ""Austrian"", ""British"", ""English"", ""Indians"", ""Tugboats""], ""ORG"": [""Ever Green"", ""US Mail"", ""Suez Canal Authority"", ""EVERGIVEN"", ""Evergiven"", ""#Suez Canal Authority"", ""Fair"", ""The Egyptian Team of the Tug"", ""UniversityChallenge"", ""LNG"", ""Reuters"", ""Femi Adesina"", ""LPG"", ""Maersk"", ""Guardian"", ""Container House"", ""BreakingNews"", ""Suez"", ""the Bitter Lakes"", ""Wikipedia"", ""Visa"", ""Suez Canal"", ""Evergreen"", ""Microsoft"", ""Senate"", ""The #Evergiven"", ""SCA"", ""the #Suez Canal"", ""Google Search"", ""International Travel"", ""Breaking News"", ""deTermination"", ""Daily Mail"", ""Ever Globe"", ""The Suez Canal Authority"", ""Cargo"", ""Kano Iniesta"", ""GOP""], ""LOC"": [""Suez"", ""the Suez Canal"", ""Suez Canal"", ""Earth"", ""the Suez"", ""Microsoft Flight"", ""the Red Sea"", ""the Suez Canal""]}",First the covid crisis then the suez canal crisis and now aguero is leaving mancity. Crises are getting worse as time passes by.,"A big boat stuck in the Suez Canal, catastrophically disrupting global logistics - it wasn't just predictable, it was inevitable. For decades, the shipping industry has consolidated into just a few companies, and ships got bigger - too big to sail.",No more Suez canal jokes. That ship has sailed. You missed the boat.
,,,,,,,,